customer_id,review_id,product_parent,star_rating,helpful_votes,total_votes,vine,review_headline,review_body,review_date
43074032,RWAQK6XGEDN6B,47684938,2,0,0,N,"Great dryer, until cord stops retracting",Great dryer except that the retractable cord stops completely retracting.  I replaced the first one under warranty after about 9 months.  Within about another 9 months the second dryer's retractable cord would not retract completely.  I followed the directions as to how to retract the cord.  The warranty only covers 12 months from original purchase date so I am now out of luck as far as getting a new one.,3/14/2015
49771611,R2S31AJ13MW8RM,47684938,5,0,0,N,very happy with product,this has met all my expectations.  very happy with product,3/13/2015
26854376,R3UBAX756L9PRK,47684938,5,0,0,N,Loved it and now I own my own,First tried this at a Hyatt Hotel. Loved it and now I own my own. Great for travel or everyday use.,3/11/2015
24159307,R3SKCC3A88Q8BR,47684938,4,0,0,N,Good little dryer,"Seems to work just fine. Good price, no problems so far.",3/10/2015
32803084,R19OP7EU52H2LP,47684938,5,0,0,N,Best Hair Dryer I Have Ever Owned!,"I LOVE this hair dryer!  I went on vacation and there was one in my room.  I loved it so much I came home and searched for it til I found it.  Amazon had the best price for this model.  When it came, I was not disappointed.  If you like your dryer to have a lot of force to it, this is the one.",3/10/2015
1179552,R2B588NT5JIUMH,47684938,5,0,0,N,GREAT/AMAZING!,LOVE IT!,3/4/2015
36370600,RW576LNOO4SHH,47684938,5,0,0,N,This hairdryer is perfect for thick hair,"This hairdryer is perfect for thick hair. The handle feels comfortable while in use and the nozzle has vent holes, so you can get real close to your scalp and the air deflects through the holes. Great design.",3/2/2015
22867423,R19Y7TAYV2CWQQ,47684938,5,0,0,N,Five Stars,Works better than expected,2/28/2015
42830082,R20LPN78BL3X8F,47684938,5,0,0,N,Five Stars,Best hairdryer on the market. Not too loud and dries hair fast. I should have bought 2,2/25/2015
16227014,RSSOH9U6VPCUP,47684938,4,0,0,N,Four Stars,Love it.,2/24/2015
19037430,R3LZYEFPXB8TSH,47684938,4,0,0,N,Great dryer...,great dryer... I just wish the cord wen further up into the retractable handle.,2/24/2015
36117042,R2CDL7PDGDMWJ9,47684938,5,0,0,N,Great hairdryer.,Love this hairdryer so much I have an extra one in my guest bathroom!,2/23/2015
2649833,RFAQKRMGNBH8M,47684938,5,0,0,N,I really needed a new dryer and I'm glad I picked this one,I really needed a new dryer and I'm glad I picked this one! It has great power and I like the folding handle.,2/21/2015
51364739,R3NHYUFM750MM2,47684938,4,0,0,N,Four Stars,Works great!,2/21/2015
32436840,R3KWVCF7Z3DTZ2,47684938,5,0,0,N,New favorite hairdryer,"The collapsible handle, the stow away cord, the power of the motor, all these features make this hair dryer really great. Price was right, too!  Highly recommend!",2/20/2015
16376874,R1HUVH5WT5SX64,47684938,5,0,0,N,Five Stars,Power and great tangle proof retractable cord.,2/14/2015
21527717,RJPQ4VOG7JIG8,47684938,5,0,0,N,Five Stars,It is easy to use,2/10/2015
37191974,RQBQG3FKGRJOV,47684938,3,0,0,N,Nice dryer,Nice hair dryer for everyday & travel.<br />Has on-going problems with the retractable cord.,2/10/2015
3551373,R26NVYPTJHI77M,47684938,4,0,0,N,I would love for it to be a bit smaller and lighter,"For an inexpensive hairdryer it fills my needs. I use it when I travel, I would love for it to be<br />a bit smaller and lighter, but that may not be possible considering the existing features.",2/8/2015
39853326,R257RG636L0188,47684938,5,0,0,N,I really love this hairdryer,I bought this to use when travelling because of it's compact size. But it works so well I've been using it everyday.  The cord stores easily inside the  handle and the temperature is perfect -- not too hot and not too cool. I added the attachment and found it performs better with it on. Has great power and doesn't make my hair frizzy or staticy. The only complaint I have is the strong plastic smell when I first opened the box. I've used it for a week now and I don't smell it anymore. I really do love this hairdryer.,2/7/2015
23470812,R1C6P51L8RNKFM,47684938,5,0,0,N,Five Stars,Great blow dryers!,2/5/2015
52020271,R3TS2VNI37AYDV,47684938,1,3,3,N,Plug broke after 1 month,"The plug broke after one month.  Now I have to fiddle with the plug in the outlet to get it to come on, then it keeps turning off.  An electrician checked the electrical circuit, which is OK. It is definitely the plug on the hair dryer.  If I move it around in the outlet, the hair dryer will turn on and off and on...  It was a Christmas present I bought it early December, so now the return policy just ran out (missed it by a few days).<br /><br />Do NOT buy this hair dryer!!!!  Cheap piece of junk.",2/5/2015
31819105,RUUJ32B1J9DLL,47684938,5,0,0,N,Love it!,Great!,2/3/2015
15475045,R1NXYDN52XNIKM,47684938,4,0,0,N,Good for travel,This is a good hairdryer for travel and okay for every day it's not the best driver I've ever used but it does the trick.,2/2/2015
46749692,R3816XQDPNHJUZ,47684938,5,0,0,N,Five Stars,Best I have ever purchased!!!,2/1/2015
20463457,R3PGZ2KXKUHVNT,47684938,5,0,0,N,Five Stars,AWESOME dryer!,1/27/2015
47109011,RD01GSS5QTE88,47684938,3,0,0,N,Three Stars,Quite noisy compared to others we have had. Retraction cord has to be jiggled in order to retract.,1/24/2015
27805089,R1GGAIJQWPZC5N,47684938,1,5,5,N,"Purchased it twice, both died suddenly",I know you get what you pay for but this was ridiculous.  I liked the retractable cord and the folding handle so much that I purchased another one when my first shorted out.  This morning my second one was completely dead.  And I had a soaking wet head and 20 minutes to get ready for work.  It doesn't get much worse.  I'm not rough with it and each lasted less than a year.<br />This thing is simply not reliable.  I shouldn't have tried it twice.<br />Do not recommend.,1/22/2015
10994125,RTW0XZ8VXJ5Y8,47684938,5,0,0,N,Five Stars,"Works great, cord retracts as expected.",1/22/2015
36957238,R1TDKFJ9TU78A8,47684938,2,0,0,N,Switch Failed,"When it was fairly new the hair dryer switch refused to go the the high position.  Unfortunately, since I purchased it as a Christmas gift for a family member long before Christmas, I was not able to return it to Amazon so I had to pay almost the cost of the hair dryer in shipping fees to return it to the manufacturer.  I just received the warranty replacement unit.  The hair dryer performs great, but the switch failure was annoying.",1/21/2015
20488357,R25HJ3831B027B,47684938,5,0,0,N,Five Stars,Very good and efficient quiet too.,1/20/2015
15121607,R2VWMA8E6CPH2P,47684938,3,0,0,N,Nice dryer...disappointing features,"Nice dryer, although heavy. Cord was no longer retractable after only 2 mos. of use. Disappointing to say the least as that was one of the reasons I chose this dryer in particular. Drat!",1/20/2015
47130579,R2TRKSPMLPKNDR,47684938,1,0,3,N,"I don't remember why I sent this back, but ...","I don't remember why I sent this back, but I think it was because it did not fold up closely enough. ML",1/20/2015
30792216,R14UJTFVWABIN5,47684938,5,0,0,N,Five Stars,nice hair dryer,1/18/2015
31008488,REZCV96VB9NTO,47684938,5,0,0,N,Five Stars,I love it!!!,1/16/2015
38482892,R3QNKL0F7KY6KU,47684938,3,1,1,N,Just not for me.,"I like this hair dryer, but it's just not well suited for a man's use - especially in the gym.  I had purchased it to dry my hair during the winter months.  It is not overly loud and provides a high volume of air - too much to manage the shorter hair most men wear.  It's also much heavier than I expected it to be.  I decided to go with a model with a comb and brush attachment.<br /><br />A word of caution concerning the folding handle on this unit.  The first time I used it I had my forefinger too close to the top of the handle and it pinched the heck out of me.  I still have a sore spot on my finger a week later.  Be careful when opening.",1/16/2015
16244340,R2S7KHP60B6I6W,47684938,4,0,0,N,Four Stars,"powerful, folds up and the cord retractor is strong.",1/16/2015
47653481,R3OFIHN3QGR5LQ,47684938,5,0,0,N,"Great buy, fast shipping","Use it daily, works great and I can bring it anywhere with me!",1/12/2015
11977083,RCX8VUPRDK87R,47684938,2,0,0,N,but nowhere as good as when it was first purchased,"Ive had this for over 6 months, and the cable retraction is not working as well because the cable is all twisted within the cable (if that makes sense). Still retracts, but nowhere as good as when it was first purchased.",1/9/2015
19851251,R3AZ44DGD2K0QP,47684938,5,0,0,N,Great Hair Dryer.,"the best compact hair dryer I ever own, great for vacation travel.",1/6/2015
23641889,R35KWWI5ZX1JOA,47684938,5,0,0,N,I love this hairdryer,I love this hairdryer.  I really like the retractable handle and the quietness of the dryer.  My old dryer was much louder.,1/6/2015
43692617,R17M8S7X9APDVN,47684938,5,0,0,N,Great dryer!,Discovered this little gem in a hotel in NYC. Dries hair without leaving frizz or fly-aways. Folding handle makes it convenient for storing and travel.,1/5/2015
37297289,R3EYPMYIPS0EPV,47684938,5,0,0,N,Fantastic!,Best one I ever had!,1/5/2015
49397278,R37J4JFEX9XHN,47684938,5,0,0,N,Five Stars,EXACTLY WHAT I WAS LOOKING FOR.,1/5/2015
48206673,R1FB45F0SMBH5A,47684938,5,0,0,N,Five Stars,Works better than the large one I have and is so small,1/4/2015
9899465,RR6XHYIWJ96EZ,47684938,5,0,0,N,Five Stars,dries hair in minutes!! confinent!!,12/31/2014
43310864,R3EEHERRV9OC09,47684938,1,0,2,N,My wife was looking forward to it so disappointed really.,I ordered from Australia so expected a 220-240 volt model. I was sent a 130 volt model which when plugged-in went bang.<br />So cannot review obviously.<br />When I went back to check the voltage it wasn't readily obvious what it was. It took quite a bit of searching to find out I had bought something unusable in Australia.<br />My wife was  looking forward to it so disappointed really.,12/25/2014
17077066,RUPRSGIAK5XN3,47684938,5,0,0,N,and loved it.,"First used one of these in a hotel, and loved it.. the retractable cord gets stuck , but still love it",12/24/2014
23038572,R2MGVC3WGRXMK9,47684938,5,0,0,N,Three more happy customers! All three have varied thickness of hair ...,"Gentle on my hair. Quicker to dry my extraordinarily thick hair!  Compact and convenient.  I have 3 grown daughters who upon visiting have asked where I got it.  Guess what? Three more happy customers!  All three have varied thickness of hair too.  One is extremely think, one average thickness, one very thick and mine as stated extraordinarily thick. Love this hairdryer!",12/16/2014
46451776,RNGD4O5MRO81Z,47684938,3,0,0,N,I really wanted more speeds as it turns out. ...,I really wanted more speeds as it turns out. Not very powerful. I gave it to my husband who doesn't have much hair.,12/13/2014
42679445,R3DF30WFXVHXDY,47684938,2,0,0,N,Two Stars,Way too loud and large for travel. Returned it as soon as it arrived.,12/12/2014
52679690,R2188EF9UEIRO5,47684938,5,0,0,N,This is a great portable hair dryer,"This is a great portable hair dryer.  My hair is fine and can dry out from some dryers, but this one is really a good product.  I love the combination of ionic and ceramic technology, which I really need for my hair.  I can keep the frizzies out, and my hair dries quickly without drying out.  Blow drying is so much easier.  I am really picky about blow dryers and my hair, so I am not being frivolous here.  This dryer is a keeper! So convenient for travel!",12/11/2014
25138611,RF41HO5Z7TIO4,47684938,4,1,1,N,Great hair dryer with plenty of power,"Great hair dryer with plenty of power, however not recommended if the selling feature for you is the retractable cord as this aspect of the product did not last long...(maybe a dozen times if that).  Otherwise, recommended, great price for a great product (I've had it nearly 3 months at this point and will update if it breaks within a year).",12/9/2014
44342713,R2TZUULMM8TW4K,47684938,4,1,1,N,"Great design, compact and nice features....","I love the folding handle, retractable cord and compact design. However, mine was a rare anomaly because it overheated and the opening started to contort slightly like it was melting. Had to return, but I will buy another one, because I don't think this was the norm.",12/5/2014
11878750,R1XORPVTSJJAFI,47684938,2,1,1,N,Broken.,Product just decided to stop working after a few years. Never dropped it and kept it in good condition. I'm guessing maybe the thing overheated?,12/5/2014
1237300,RGI4725A2MVA,47684938,5,0,0,N,Five Stars,Love it,12/4/2014
23656021,R10Q3SY3FSCG37,47684938,5,0,0,N,Five Stars,The wife says to give this dryer 5 stars. She really likes it!,12/3/2014
12711261,RFLB4LRLGG30L,47684938,1,1,1,N,Should have listened to neg reviews on this product,Broke within a few weeks from date of purchase. Would not recommend.,12/1/2014
49139160,R262MGQ36YP4JF,47684938,5,0,0,N,It blows...and that's a good thing!,My last hair dryer was an Andis and I bought an Andis again because I was so impressed with their quality.  So compact that it fits easily in my suitcase. You feel better when travelling when you know you will be able to look good in all your vacation photos.  Great as an everyday dryer for those with small bathrooms!,12/1/2014
2430427,R1XJF38AIAH9Y2,47684938,5,0,0,N,I love the retractable cord,First used this hair dryer when staying at a motel & had to have it.  I love the retractable cord.,11/29/2014
23415536,RNZOOFA0IMD8V,47684938,2,1,1,N,Two Stars,"Small and convenient, however heat seems low and hairdryer is rather loud.",11/25/2014
34326356,R2PXI48RQMUOX6,47684938,2,0,0,N,Excellent product for such a great price,"Excellent product for such a great price. Hearts well, folds even better! Impressed.   UPDATE...   After using it maybe once a month (4-5 times since purchase) the retractable cord no longer works. Very surprised because it seemed like a pretty good product. Still works decently well but that sucks!",11/22/2014
14833665,R375214DJWB6T5,47684938,4,1,1,N,The dryer still works great after every day use,The retracting cable feature stopped working on me after a year. The dryer still works great after every day use.,11/21/2014
17428717,R1TZ8XE1B6QBAC,47684938,5,1,1,N,It takes some precision switching fr hot to cool & vise-versa,"It takes some precision switching fr hot to cool & vise-versa, otherwise it's great & I can mount on the wall folded in half w/no cord.",11/19/2014
42337947,R2O8CXNZ4SJPP,47684938,5,0,0,N,I had used it once in a hotel.  I like it getting my hair dry,"I had used it once in a hotel.  I like it getting my hair dry as faster as my old one, and a big plus is it didn't sound loudly as my old one.  Yes, it's just as what I want.  Then I rushed online, and ordered it.  It's been 4 months since, it's still working good.  Love it.",11/17/2014
50498529,R3K54BVF2KKWD7,47684938,5,0,0,N,Five Stars,"A great hair dryer.  Excellent features, and very attractive.",11/15/2014
46313709,R1EVIGXQMT0E9V,47684938,5,0,0,N,Five Stars,Works perfectly. Strong and compact,11/12/2014
44336723,R2B21KVBTXTRNV,47684938,5,1,1,N,"Great features, great buy!","I used this hairdryer for the first time at a resort that we were staying at and just loved it.  I loved the idea of the retractable cord and folding head,  it just seemed to dry my hair so much easier and better that what I had used previously.  Before I left the resort I went to my computer and looked it up and was amazed at how reasonably priced it was and ordered one right then.  I highly recommend this dryer!",11/12/2014
51253868,R2CYCVPQ5I9P02,47684938,2,0,0,N,"OK Only For Drying, Not Styling.","On high heat dryer blows hair so hard you cannot style the hair, it just frizzes. On medium heat the dryer doesn't get hot enough when styling. It takes forever to dry on medium. In my opinion this unit is best as a blow &#34;dryer&#34;, not a styler.",11/4/2014
7231425,R1NMWDOAL8RCU9,47684938,3,0,0,N,Three Stars,The cord does not retract very well.,11/3/2014
12116410,R27831SABM8IFE,47684938,5,0,0,N,Love it,"Good price, blow strong. Not too big.  Love it.",11/2/2014
45482210,R5SZTXCAGBYG4,47684938,5,1,1,N,Excellent First Introduced to this product at several 5 star ...,Excellent First  Introduced to this product at several 5 star hotels and figured it must be durable and it is.  One has lasted 5+ years with near daily use. New one is for guests. Have read a few negative reviews and figured customers got a lemon  It happens!,10/30/2014
38930089,R29WGN9Z4FTL8Y,47684938,5,0,0,N,Great compact hair dryer,"Folds up to just the right size, the retractable cord is convenient, and it works very well without overdrying.",10/13/2014
10112208,R738W8DU3DIG7,47684938,5,0,0,N,Five Stars,loved it - just as I thought it would be like,10/13/2014
45075209,R3J37S95X21P4O,47684938,5,0,0,N,This is a great hair dryer for traving,"This is a great hair dryer for traving. it fold up small and the cord retracts into the dryer at the push of a button. It drys my long, thick hair in record time. I couldn't ask for a better product.",10/13/2014
18184804,RNKHVG7UHXM75,47684938,5,0,0,N,Great hair dryer,Great hair dryer. It's kinda heavy it really dries my thick hair fast.  The cold shot is nice and cool.,10/12/2014
53035900,R3NHWC8THDNLYO,47684938,4,0,0,N,Larger than I expected,"Works fine. Okay for traveling. I expected it to be quite a bit smaller. This is a full sized, professional sort of dryer...",10/9/2014
11578557,R1SH7KDOZPV7AA,47684938,5,0,0,N,Powerful little thing!,Love this powerful hairdryer and the compact design is a bonus.  It does not have heat settings but that's not a problem.,10/8/2014
41694002,R17UKCXS6KRINR,47684938,5,0,0,N,Five Stars,"Excellent hair dryer.  Light weight, easy to use and compact.  Love it!",10/7/2014
37497932,R1KLPZTJY35LAR,47684938,4,0,0,N,Great compact blow dryer for travelling or small spaces!,"This hairdryer is very compact, great for travelling, and the best part is that it actually works despite its small size! Plenty of pressure and heat to get the job done. The only downside is that it does not come with attachments like a diffuser, which I typically like to use.",10/5/2014
33672599,R192QGT6MJU86T,47684938,5,0,0,N,Five Stars,Powerful and compact.  What I was looking for.,10/3/2014
9930498,R33J0SBJENJWG4,47684938,5,0,0,N,Five Stars,This works very well for a travel blow dryer.,10/1/2014
37995227,R2PZTFYH3DTKGE,47684938,5,0,0,N,Great Hair Dryer,Teen daughters love this hair dryer.  Takes up much less room in their bathroom than a full size dryer and is much quieter.,9/29/2014
44941136,R2DAT5D80I0NXE,47684938,5,0,0,N,Nice Hairdryer!,"This is a nice, lightweight hairdryer.  Use this one over my old one all the time now even though I specifically bought it for travel.  Like the feel of it in my hand, and puts out less heat than my other one.  I recommend this dryer.  Does a great job on my short, thick hair and dries quickly.",9/24/2014
42637010,R39BMIAA9RHVQ8,47684938,5,0,0,N,Magic?,Wife swears that there is magic in the Ceramic...<br /><br />Tells me all Hyatt Hotels have them in their rooms...<br /><br />What do I know?,9/21/2014
6763657,R10ZDYPNDC1445,47684938,5,0,0,N,Five Stars,"Great my wife loves it, happy wife happy life!!!",9/19/2014
14364849,R2ZLSJQ310LHP4,47684938,5,0,0,N,Five Stars,"Love it, nice size now I need one with dual voltage for traveling overseas.",9/18/2014
24863551,R2LYA3XED04TQZ,47684938,5,0,0,N,Perfect blow dryer for home and the road. You'll only need one!,"long cord that easily retracts without whipping into things or your face. Perfect for travel, although slightly bigger than some of the mini blowdryers it stays compact because of the retractably cord and folding handle, and you get all the power of a standard blow dryer and ionic technology",9/14/2014
16314067,R1K4EXOEWJXODF,47684938,5,0,0,N,Stayed at a hotel that had this specific dryer. ...,"Stayed at a hotel that had this specific dryer. It worked so well, I ordered it from amazon before I even returned home for the trip!",9/12/2014
37358653,R2Q023ZA1D98QO,47684938,5,0,0,N,Awesome dyer,I love it!<br />I used this dryer when I stayed at the Hyatt and decided to order one for myself,9/11/2014
8638725,R21LV7DIJXA08G,47684938,5,0,0,N,Andis RC-2 Ionic 1875W hair dryer,Outstanding hair dryer.  I love the retractable cord and the collapsible neck for storage purposes.,9/11/2014
21745981,R11CXXZ5YRVPIT,47684938,5,0,0,N,Five Stars,Works great for me.  I have limited space and really like how the cord retracts.,9/10/2014
33083379,R2WIA0MV1QL6NN,47684938,5,0,0,N,Five Stars,EXCELLENT product. Very compact.,9/6/2014
41016443,R2JV2PZ3M0POGZ,47684938,5,0,0,N,Compact and powerful. Just what I was looking for ...,Compact and powerful.  Just what I was looking for.,9/5/2014
13614664,R1UK0PGV981VPP,47684938,5,0,0,N,My mother used this in a hilton and loved it so she came home and asked me to ...,My mother used this in a hilton and loved it so she came home and asked me to purchase it for her.  Small and convenient!,9/5/2014
51052150,R2KI1BH4ICLNB,47684938,3,0,0,N,It was great until it wasn't.,"I live at altitude in Colorado, and hair dryers can feel rather weak because there is less air to push through. This dryer is shaped for optimal delivery of air, and the airflow volume feels as powerful at altitude as most similarly priced consumer hair dryers at sea level. The retractable cord works well and makes the dryer packable for travel. I've been happy with this dryer for 9 months until today. I'm reducing the rating by 2 stars because the power switch failed and the only way to turn off the dryer is to unplug it. Could be worse, at least it still runs!",9/4/2014
30969693,R3LWYCX36HU5TX,47684938,5,0,0,N,The Best,"This is the best, fastest hair dryer I've ever used. Unbelievable. Used it in a Marriott a month ago, ordered on-line and I'm thrilled. No comparison to any other hand hair dryer.",9/3/2014
39359758,RB4DYZDSR87S,47684938,3,0,0,N,OK but has it's drawbacks,"Bought this because I wanted a retracting cord, and so many reviews RAVED about the dryer itself.  After using it for a few weeks, I can say the drier is fine BUT<br />1) 3 speeds with 1 temp each (you can't go medium heat, high speed, for example - it's low/low, med/med, or high/high<br />2) the cord doesn't fully retract, even with some jiggling.  It retracts enough for my purposes (I leave it plugged in under my sink, and drop the unit in a basket)<br />3) it's kind of noisy, but does dry hair fast so overall exposure is probably less",9/3/2014
36953625,R3CODZPVBXAKSH,47684938,3,1,1,N,Good but Not Great,"I bought this hairdryer for an upcoming trip and wanted something compact yet efficient.  After several uses, the cord stopped retracting all the way, and instead, only goes in about 2/3 of the total length.  I expected this to happen eventually although I was hoping that it would be later rather than sooner.  So now I have a hairdryer that still folds but only retracts most of the cord, leaving about 1/3 hanging out.  Other than the cord retraction issue, it is a great hairdryer.",9/2/2014
11504263,R3FYKPDM764N1U,47684938,5,1,1,N,good product,The product arrived and it is fine  We replaced an old one that broke when it was dropped.  We like the new unit fine.,8/26/2014
41569833,RCZ48TLCPS0YE,47684938,5,0,0,N,Really like the results so I decided to order one for ...,"I travel for work a lot and many of the hotels where I stay provide the Andis Ionic ceramic hair dryer in the rooms.  Really like the results so I decided to order one for home.  Light weight, not too loud and easy on the hair.  For the price, I highly recommend this dryer.",8/23/2014
29797387,R3L1CMO8FBBDT0,47684938,4,0,0,N,"Bought for husband. He loves it, which this ...","Bought for husband.  He loves it, which this model came with attachments.",8/21/2014
23937829,R3PO16ZJOG4FPI,47684938,5,0,0,N,Five Stars,Thank you!,8/20/2014
27819658,R1VN81DKAJYIOB,47684938,4,0,0,N,Good hair dryer,"The dryer dries my hair quickly and has a good length cord.  My only disappointment is that the speed and heat settings are not separate i.e they are controlled with one sliding switch, low speed=low heat, high speed=high heat.  I was very pleased that even though I ordered 2 items separately on the same say, they both arrived as promised and in one box.",8/12/2014
9885813,R3VNMZO2CHNOM3,47684938,2,1,1,N,I would not recommend this product,"Retractable cord broke in 2 weeks, I would not recommend this product.",8/10/2014
11785813,R23GXAKUKEQGHE,47684938,4,0,0,N,great to have for travel not super small but it ...,great to have for travel<br />not super small but it is powerful,8/10/2014
6550416,RIK3A17K1YCFZ,47684938,5,0,0,N,Five Stars,Best hair dryer I have had!!,7/29/2014
15944292,R3RF47ODAJCO34,47684938,5,0,0,N,Five Stars,Excelent,7/28/2014
51878540,R1GCA0WKPI39SM,47684938,5,2,2,N,A great dryer for wavy hair,"I had a hair dryer with a retractable cord back in the mid 80s and I've been looking for a replacement to love as much as I loved that one ever since it died after 7 years of service. This is an excellent hair dryer that gives a good flow of air. I don't like a dryer that gets too hot, and I was pleased that even the high setting doesn't get so hot that I feel like it's trying to bake my hair rather than dry it. The low setting is great for setting my wavy hair during the final moments of drying. It has a good weight that is substantial without being cumbersome and a good-sized grip. My hair is prone to static and this unit doesn't induce that unpleasant state. I had high expectations for the Andis RC-2 Ionic1875W Ceramic Hair Dryer with Folding Handle and Retractable Cord and it didn't disappoint me.",7/27/2014
11142652,R15DW8YO7AJABM,47684938,2,0,0,N,Two Stars,Didn't work very long.,7/27/2014
15968679,R22DSM71PENAMV,47684938,5,0,0,N,Five Stars,Compact and powerful,7/27/2014
25031416,R3OI767QPAFWLZ,47684938,5,0,0,N,Works great. We actually used this in a hotel and ...,Works great. We actually used this in a hotel and loved it so much we wrote down exactly what it was and ordered one for home. Very happy...and the price is great!,7/26/2014
12248603,R2V86C8NEV20PD,47684938,5,0,0,N,It is kind to my thinning hair (I'm 65+) and easy to handle,This is exactly what I wanted.  It is kind to my thinning hair (I'm 65+) and easy to handle.  I love the retractable cord.,7/26/2014
14283638,R2XVY8M0QOMKAM,47684938,5,0,0,N,Excellent Dryer,Excellent Hair Dryer! The stores do not carry a compact folding retractable dryer like this one!,7/25/2014
33337274,R1QJNEA41SBX7A,47684938,5,0,0,N,Great for travel,"Great for travel, although a tad heavy, but works like a full size dryer.  I like the retractable cord, but it does take a bit of getting used to.  If you pull away when you are drying your hair, it will partly retract, but it just takes getting used to your surroundings and pulling it out far enough to start with.  No big deal.  I am very impressed with this dryer.",7/19/2014
44538633,R27EGKCWXQZUEL,47684938,4,0,0,N,"3mo, holding up strong and traveled to UK and ...","3mo, holding up strong and traveled to UK and back very well. Cord sometimes does't retract all the way into dryer so u just need to play with it a bit then it stores completely.",7/15/2014
19234200,R183AVW0WC0LPB,47684938,2,0,0,N,'High' and 'cool' settings are way too strong...,"I rarely write reviews, but I am beginning to try to find time to go back and voice feedback on the items I use most in my household. I bought this to replace my old Ionic 1875, which was on it's last legs from years of hard work. I am wishing that  I had bought a different dryer. The high setting is SO strong, and the medium would take a while to heat up to hot if I just started there. I can deal with this, but what I hate is the 'cool' touch button, which is supposed to hold your style and reduce frizzies. My last dryer did a great job with this feature, making my hair look smooth and shiny. But on this dryer, pushing this button is like going into a wind tunnel. Why would the makers kick the cool setting up to super-dooper-strong like the high setting? It blows your style to prices after you have just spent the time to create it!  I would have returned it if I could, but I bought it as back-up in case my old one broke, and too late by the time I actually opened it and tried it out. Thumbs down.",7/13/2014
32195011,R26GIV2J3M4A5J,47684938,5,1,1,N,Great Quality and So Compact,"I love this hairdryer. At home, I use a CHI that I have had for about ten years. It still works perfectly but it is a beast. I was tired of using crummy hotel dryers and even the hand dryers at the gym so I started looking for a compact model and this really fits the bill at a great price. Keeps my hair as smooth as my pricey CHI and has a retractable cord plus a folding handle.",7/10/2014
43197773,RNGII5TDC0OIX,47684938,4,0,0,N,It works,I like this style of hair dryers. The cord does retract as it should but leaves a good 18 inches hanging. The dryer does not seem to blow very hot air compared to my previous dryer. The settings just seem to adjust the speed of the fan. I still manage to get my hair dry and perhaps the cooler temperature will prevent me from damaging my hair.,7/10/2014
37371426,R39H2XAKVVPJM1,47684938,5,0,0,N,Excellent,"Great price, sturdy, dries my thick shoulder-length hair quickly.  Not a quiet device, but well worth it.  Hair feels smooth and shiny, not weighted down.",7/7/2014
18755576,R13IE8QVXJH8WJ,47684938,5,0,0,N,"Well designed, works well too.",Used this hair dryer in an expensive hotel and had to buy one for home. Love retractable cord. Good power. Fits nicely in drawer since it folds.,6/29/2014
15984897,R1M9HICLL8MFE1,47684938,5,1,1,N,Great Blowdryer that Travels Well,I travel a lot and this blow dryer folds down to fit nicely in my luggage. It's powerful and drys my hair quickly without &#34;frying&#34; it. I've tried more expensive models (both Andis models and other manufacturers) but I keep coming back to this blow dryer because it simply performs better than all others.,6/28/2014
11170766,R1NNA3C8IWWUC0,47684938,5,0,0,N,hotel hairdryer proved great,"Used this product at a Courtyard Marriott and was surprised to find it better than my home hair dryer.  I have thick hair. It usually took me a long time to dry my hair with my old dryer which was heavy, plus the cord got tangled, and the high heat, which I need, often got too hot.  This Ion hair dryer had NONE of those issues; so when I returned home I looked it up on the internet and was delighted to find it reasonably priced and bought it.  I've been using it for 2 months now and love it.",6/27/2014
28922885,R2PTWMWFVON9RG,47684938,3,0,0,N,Not dual voltage,"If you are looking for a dual voltage travel this is not the one. I'm not sure if it works well, I returned it because it wasn't dual.",6/25/2014
47542673,R1Q66J5EU378AV,47684938,5,0,0,N,Just right!,"This is exactly what I was looking for!  I stayed in a hotel in NYC and this is the hair dryer they had in the bathroom. It was so good that I wrote down the model so I could order it when I got home.  It dries well, folds up perfectly to fit in my cabinet, and the cord even pulls in so I can easily store it or pack it.",6/25/2014
11597930,R5XEMKHZ3UIES,47684938,5,0,0,N,Wonderful !,"It's true, if you wait, the best will come to you. I am very pleased with this hair dryer. My hair dries in a matter of seconds, no kidding ! However the retractable cord feature &#34; does not work &#34;. But that's ok !  It is foldable. And I am glad I purchased the Andis RC-2 Ionic 1875 Ceramic Hair Dryer.",6/24/2014
40365180,R2ZP909MTEFT16,47684938,5,1,1,N,AWESOME!,"This is an incredibly powerful hair dryer for the size.  For years I have run across this exact hair dryer at 5 star hotels all across the country & Caribbean.  I have really long, thick hair & always dreaded using the cheaply hotel dryers because they took FOREVER to dry my hair. This one worked like a charm time & time again.<br /><br />Finally, I looked it up & couldn't believe how inexpensive it was. I ordered 1 for my house & 2 for my beach house. Had them almost 2 years now & they still work great!!<br /><br />My only issue is that the retractable cord gets where it won't retract sometimes, but the dryer is still powerful & works like a charm!",6/20/2014
2354446,R2IHDIORIABXGS,47684938,3,0,0,N,Larger and heavier than expected,"It is quite larger and heavier than I anticipated. I know that the cord retracts into the handle but if the handle were a little narrower, it would make gripping it easier for someone with smallish hands like myself.  Other than that it is a great hair dryer.",6/19/2014
23552738,RNTWAZ683E36P,47684938,5,0,0,N,Perfect for curly hair,This blow dryer does not dry out my hair...while a little loud...I have soft hair after using this dryer everytime,6/17/2014
