customer_id,review_id,product_parent,star_rating,helpful_votes,total_votes,vine,review_headline,review_body,review_date
43592458,R26CM8T6XQ4PPN,450475749,5,0,0,N,Love it!,"We have 4 babies and by them having their own animal, we always know who's is whos.",3/23/2010
52870354,R2HNEUFBJT6Y5O,450475749,4,0,0,N,this is my new must have item for babies,my almost 2 month old loves this paci.  my only complaint is that it is sewn together so how does one efficiently clean either the monkey or paci??,3/19/2010
34524891,RR4PKGSRG405Q,450475749,5,0,0,N,so cute,This is a wonderful and fun way to keep track of your baby's paci.  My daughter is not really a paci baby but she does love her monkey.  It also makes it easy for little ones to find their paci while in the crib.,3/4/2010
24570500,RYIJGEC1FXVKE,450475749,5,0,0,N,Great Toy,I love it for my daughter. She gets to cuddle the monkey while sucking on her binkie. It also helps when ever it drops it doesn't always land on the nipple side and gets dirty.,1/31/2010
46677627,R1DEHYWGUESY8W,450475749,4,0,0,N,Cute,"This monkey is super cute.  Dd is just discovering it and loves to wave it around.  Its a great binky to take out and about since I tend to loose these when they go flying out of the baby's mouth.  The only down side is that the binky is permanently attached to the monkey.  So you really cannot sterilize the binky and washing it gets the monkey all wet, which you're not supposed to do.  I still like it.      edited- oops, I didn't read the tag correctly.  Turns out you can throw the whole thing in the laundry.  Works great.",12/9/2009
14451377,RUBYPXDFKKQ4L,450475749,5,0,0,N,Best Infant Pacifier,In my practice the majority of my patients are infants and children. In my office and in the nursery we offer the soothie pacifier for comfort and infants who will not suck on another pacifier are comforted by the soothie. The wubbanub was originally recommended to me by one of my patients mothers. She has triplets and stated it was a lifesaver. My granddaughter who is 4 months old has both the frog and now the monkey wubbanub she and my daughter love them.,11/8/2009
47344769,RQ9K6UC30H9FM,450475749,2,3,5,N,good in theory but not so practical,"I saw the overwhelmingly positive reviews and thought this may be something to help my little one sleep. We tried lots of different pacifiers, but he never really took to any one style. I thought I would try this because of the idea that it could help stay in his mouth. However, the results weren't any different from all the other pacis we tried. Maybe it works for younger babies but at 2 months, it would still fall out of his mouth when he turned his head so it didn't really keep it in place. To be fair, maybe my little one just isn't a pacifier kind of kid, which is fine, but we didn't have the success that so many others seem to have with this product. I was also a bit hesitant because of the fact that the pacifier is sewn to the plush toy but I was willing to deal with it at the time. However, it really would be a much better product if there was a way to separate for cleaning.",10/9/2009
45438967,R29OV6OSLX7VQC,451617076,5,1,1,N,We like it. And i'm sure we will be reading ...,"These work well for my son. I don't think the shape is orthodontically approved, but really... would any pacifier be when you think about it? We like it. And i'm sure we will be reading every internet blog about how to get rid of these things any day now!!",8/25/2015
45559735,R18JPP76OIVSYS,451617076,4,0,0,N,Four Stars,My son did not like these pacifiers but they are food quality.,8/21/2015
1915581,R1YGVIBRFMQH3Q,451617076,5,0,0,N,Five Stars,Just what u expect good product,7/9/2015
39230529,R2JYR4US7ULKM9,451617076,4,0,0,N,These are a nice alternative to the silicone paci,These are a nice alternative to the silicone paci. Daughter still wouldn't take it but she did chew on it more than others.,6/13/2015
35780945,R1HKO0LLCXKIKI,451617076,1,0,1,N,Don't use these--they will ruin your child's teeth and cause cross bite.,"Do not use these!  My daughter loved these from the time she was born until she was two and it RUINED her teeth and her bite. She has a cross bite now and the dentist says she is going to need a ton of orthodontics when she gets older. I thought it was no big deal at first and would just impact her baby teeth. WRONG.  A pacifier can change the way the teeth grow in and a child's bite---and adult teeth are going to come in the same way the baby teeth are.  If you use a pacifier, I highly recommend using one with a better shape that won't impact the teeth as much.  You can read descriptions of other pacifiers that will say things like &#34; promote healthy oral development by naturally fitting into your baby's palate&#34;.  Do your research--wish i did.",5/19/2015
14435104,RGTPH9372L8O2,451617076,5,0,0,N,0-3,They are the 0-3 months just in case you were wondering,5/17/2015
45437734,R1YZ9C5OKAOQIQ,451617076,5,0,0,N,Five Stars,Best pacifiers ever!,4/29/2015
11160745,R2INVYB7VOI8R,451617076,5,0,0,N,Five Stars,Best pacifier out there,4/5/2015
37809529,RP9O3S3MNFCX8,451617076,5,0,0,N,Five Stars,they are good but m baby just would not take this paci,3/24/2015
9178137,RYO8Y4U119CAY,451617076,5,0,1,N,Five Stars,My daughter loves these.,3/3/2015
10428933,R1DE9124JG45K3,451617076,5,0,1,N,Five Stars,Only pacifier my babies would take!,2/23/2015
41366118,r3e7rs9dwe6os9,451617076,5,0,0,n,great pacifier for the price!,item was exactly as described and shipping was prompt. very simple design with solid pieces so nothing can fall off or become dislodged. highly reecomended!,2/20/2015
43386249,R2TMW8ABA3GJ66,451617076,4,0,1,N,"Good pacifier, great nipple length and face guard","Good pacifier, great nipple length and face guard.  Baby doesn't like the teardrop shape of the nipple though...I wish the nipple is a straight column instead of teardrop shaped.",2/12/2015
33395372,RQRNF0JCW3O75,451617076,4,0,1,N,Four Stars,great binkys!,2/10/2015
2200796,R2VRR8WDQU9Z4S,451617076,5,0,1,N,Five Stars,Perfection,1/26/2015
45714917,R13VKTPTW66C8H,451617076,5,0,1,N,Five Stars,She loves them.,1/15/2015
6867558,RU1X0H6Y5DLEK,451617076,5,0,0,N,my daughter just didn't like,"As advertised, my daughter just didn't like them",1/3/2015
20798593,R2IHLAUB04KYZT,451617076,3,0,0,N,Daughter didn't love them as recommended,"These were recommended to me by a few friends of mine, and since my daughter didn't take any pacifiers, I was hoping she would take these. However, she didn't and these are just laying around. Hopefully will be different for your little one but didn't work for us. She ended up loving the MAMs pacifiers instead.",11/25/2014
17854328,R34PN70SC5BDOL,451617076,5,1,1,N,The best pacifiers ever,The best pacifiers ever! They are rounded away from the face so you don't get a ring around the mouth mark like most traditional pacifiers.  This is the only one my son likes now!,11/18/2014
35617688,R1N2K9MXP1KLL7,451617076,5,0,0,N,Great,My baby loves this Pacifier. Great product,10/22/2014
29818880,R3B6ZQH443R3T4,451617076,5,0,0,N,My son's favorite!,"My son (14 mo) is ADDICTED to his pacifier. When Wal-M@#t no longer carried these in stock, i panicked!! So glad i could find these on Amazon. These are the only ones he will use!!",10/16/2014
19805247,RORGX4YJAPLVR,451617076,4,0,0,N,"great pacifier, wish you could choose color","I love these pacifiers. I hate that you cant choose the color you get. So my son now has pink ones, but they get the job done.",9/24/2014
10348554,R3GZIK34IXWP8P,451617076,3,4,4,N,shipping was amazing but...,"Let me say first, shipping and such was amazing. I ordered these on a Friday night and received them on a Sunday! I don't know if anyone else ever received mail on a Sunday from the USPS but it was a first for me and it was amazing to get it so quickly. Now the product; exactly what I expected to receive. I had read that babies that like the soothie but have trouble holding onto it like this pacifier, so I ordered it along with some of the latex nuk (the silicone are all I have in my area and my son hates them, my older son used latex and I read the latex is softer, so here we are 😊) well I sterilized them and then tried to use it, but the difference between these and the soothie is a slight bulb at the end where the soothie is more straight (maybe this is why it's easier to hold on to?). The bulb at the end seems to be slightly large for my sons mouth, he had trouble trying to get it in his mouth. So those were out. Maybe he'll like them when he's a little older ( my son was 6 weeks when we tried these). I would suggest buying these and the regular latex nuk pacifiers and see which they prefer. As a side note, I breastfeed as well as almost all of my friends and we all use pacifiers without any nope confusion, maybe it can cause it but i have never seen it, so if you're breastfeeding but don't agree with the breastfeeding nazis that you should be a pacifier as well as a bottle give the pacifiers a try because i think the risk must be minimal of nipple confusion.",9/1/2014
21669684,R3P4P3EUJPAR7E,451617076,3,1,3,N,My wife didn't like them. I thought she looked hot with it ...,My wife didn't like them. I thought she looked hot with it in her mouth. The nipple part turned white not long after it was used once.,8/23/2014
52542632,R6U5O3HOF7ZCE,451617076,4,1,2,N,I like it,"My baby is tongue tied and so from reading the reviews, it seem that this pacifier would work best with him.  He does take this pacifier a lot easier than any other pacifier.  However, we soon found out that he just does not like pacifier.  The only bad thing I found from this pacifier is that water will get stuck in it.  So I just make sure to squeeze the nipple part fast and hard a few times after washing and that will help get rid of some water.  It does eventually dry up but this does make me worry about mold and bacteria but because my baby hardly uses it at all, I'm not too concern.",8/13/2014
2422003,R20V03BQHEJ9EK,451617076,5,0,0,N,great pacifier,"arrive on time, its like the picture , I have a baby boy so I am happy to receive the blue one, in general breastfeeding babies do not like pacifier I tried many but this one stay in my baby mouth a little bit so I think with the time he will like it.",7/22/2014
35189644,R1005KK38ZLB3M,451617076,5,0,0,N,Five Stars,Comes with the right color. This is the only one that my son can hold on his mouth.,7/21/2014
42057988,R3T1ZJWTBFZXRR,451617076,5,0,0,N,Five Stars,My son is in love with these!,7/7/2014
42129855,R3QXCXMD0O83JQ,451617076,5,0,0,N,Satisfied customer,My daughter is really enjoying these pacifiers.  They stay in her mouth better than others we've tried and they do not leave impressions like others do.,6/4/2014
13445390,R3O2Y8AW8PL6LC,451617076,1,0,2,N,Teat is huge!,My baby kept on gagging on these. The teat is very big! Not impressed with these pacifiers at all. Don't buy!,4/24/2014
35048070,RO19RKQMHOOKP,451617076,5,0,0,N,The must have paci,Two out of three of my sons have taken to a pacifier when they were babies.  This is the only pacificer that either one of them would use.  Makes for a very happy momma!,4/10/2014
12901975,R29Y3B10Q0MKQ5,451617076,5,0,0,N,Amazing!,The only passy my daughter will take. These are amazing and we have them all over the house. These helped ween her from the middle of the night feeding. She learned to soothe herself with this passy instead.,2/25/2014
3730342,RNL158BEK9FU,451617076,5,0,1,N,for my aunt and uncles baby that has not been born yet,They were the perfect gift for my aunts baby that is not born yet and I can't wait to see be born,2/18/2014
25137287,R1IPLY2ZP0FCOA,451617076,3,0,0,N,Great if this works for your baby,"I got a pacifier for my granddaughter like these except with a slightly larger latex bulb that I found in a retail store, and have not been able to find anywhere since, and it's the only one she likes. I thought after reading the reviews for these pacifiers that they might be like it. No such luck. Maybe the larger the larger latex bulb was discontinued? Oh well, good luck.",1/21/2014
28516018,RWKJZXU1I3ESU,451617076,5,1,2,N,Great for what I need them for (doll collection)… NON orthodontic nipple (which I wanted),"Closest I can find to the old 60s-80s pacifiers, to use for authentic vintage clothing and accessories for doll collection.  They're sturdy, and have the non-orthodontic nipple (slightly 'bulbed' at the end).",11/15/2013
35264325,R1T3Q5VW53MGFZ,451617076,5,1,1,N,Not the right size,"My daughter is in love with her pacifier and these are the only ones she'll take. We found them while on holiday to the US and bought what we thought was a good stock of them but now we're down to only 2!<br /> My problem with my order is that the size wasn't specified when I ordered and I was sent 0-6month pacifiers when I actually wanted the bigger type so she won't take these ones. So for me, it was a  waste of money sadly (lots of money because it was an international order and the shipping was expensive)<br />Not the fault of the seller, I must add.",9/2/2013
22858450,R1FUDYAKNWHC2S,451617076,5,0,0,N,Addictive,"My daughter has been taking these since she was born, shes now almost three and I just cant get rid of them like I wanted to. The nipples are round and wont start messing up on you after all that chewing and sucking.",7/23/2013
11524975,R261WMVQO5CBKV,451617076,5,0,1,N,Bummer,Everything was perfect until they arrived. The only complaint I have is the color. I know it says colors may vary but I purchased for a boy and both were pink. I was hoping to get at least one suitable for a boy.,3/23/2013
30161687,RINYCUDXUQA8V,451617076,5,0,0,N,Pacifer,Godchildren love the products NUK has wonderful products. The only issue was the site should allow customers to select the color.,2/12/2013
49923124,r30hssfc7ls8jz,451617076,4,0,1,n,may work for someone else.,"didn't seem to do much for our baby. she felt like the nipple was gagging her whenever we had her use it. maybe she just had a petite mouth. can't say for certain, but be warned if she likes the tiny nipple from the hospital, she may not enjoy these.",1/15/2013
13283996,R1YUZMEN0WHR0J,451617076,5,0,0,N,Compares to Soothies,My child would only take soothies but they bounced and rolled so we were always searching for one these land and don't roll!,12/8/2012
31979442,R2I6C6AO5F7R3J,451617076,1,0,2,N,Disappointed,Before buying this particular one I asked if it was the bigger one not the newborn and was told yes buy a fellow customer who had purchased these... Sadly it was the smaller one and my son who is almost 13 months wont take it cause its to small. Last time I ever shop on line like this...,11/30/2012
10552401,R166Y9HYA2726A,451617076,4,0,0,N,Sanity Saver,"These are the only pacifiers my daughter will take and she LOVES them. The Wal-Mart in our area stopped carrying them and I couldn't find them anywhere. We were getting desperate as our daughter will NOT sleep if she doesn't have one. I ordered 2 packs so I would have extra and wouldn't have to worry about running out again. I love the product and the price was great, but they get you on the shipping. I paid almost $10 for standard shipping for two packs in a small enveloped package. I thought that was ridiculous. Otherwise, very pleased.",7/24/2012
44883422,RM879INIHRB2D,451617076,5,0,0,N,Love everything but the color,"I ordered these pacifiers for my grandson because they were like the older style I had used with my kids.  They were shown in blue, and said colors may vary, and I knew without a doubt, we would end up getting the pink ones.  We have a boy and wanted any other color except the pink.  He does like these pacifier's better than his other ones, but my daughter won't use them when we take him out anywhere in public. He's only 2 months old and you can't really tell if he is a boy or girl at this age.",7/12/2012
16501218,R3QTJNWU7ELCH2,451617076,3,0,1,N,Great pacifier but too addictive,My 17 month old son loves this pacifier - however - the problem is that it is addictive! Babies love it so they don't want to be separate from it and he is contstantly asking for it. It was the first pacifier he was introduced to so her will not take any other pacifier. This is a huge headache because its very hard to find them in some stores and when we lost it while on vacation we had a very very hard day. Even though it is the best pacifier and the most satisfying for children I will NOT buy it again for my future kids because its so hard to find them and different from other pacifiers so if your child likes this one they won't take any other.,6/4/2012
16002143,R1HRG3YBPH4H14,451617076,2,0,2,N,Baby hates it,I have no complain about the product...but the baby just do not like it...she takes any pacifier bu not this one... donno why..,12/22/2011
17292970,RQD4P07MWDEQX,451617076,5,0,0,N,Only pacifier my daughter likes.,"First try I bought her pacifiers, I bought these at the grocery store and ever since she will spit out or throw any other pacifiers, but these. More than half the time she'll go right to sleep when I give her her pacifier or she'll calm down. I don't give a crap about color because its not like my daughter cares right now anyways, as long as these do their job and help my daughter stay calm or go to sleep is ALL I care about.",12/19/2011
33827595,R185O58NUB81N3,451617076,5,0,0,N,Stays in!,This is the only pacifier we could find for my son that he could keep in his mouth! Great product.,12/4/2011
44244168,R2KA0MMKCKTT6,451617076,1,3,10,N,Disappointed!!Got wrong color pacifiers,I ordered these pacifiers for a baby boy and I ended up getting pink color pacifiers. I was really disappointed when I opened the package. There is no way I can use this pacifiers. I really wish there was an option to choose color. As it is a complete waste of money to buy a product which I'm never gonna use.,10/13/2011
40318893,R1XAAOGUJWPX67,451617076,5,0,0,N,Pacifier,"I am very satisfied with the product.  It is just a shame that the only place a person could find this product was threw Amazon.  It is a very sturdy product. What more can you say?  It works, thank God.",9/21/2011
48517332,R2DOQW74UD23X8,451617076,3,0,0,N,Small Pacifier,"I was looking for a First Essential pacifier that looks exactly like this one for my grandson.  However, this nipple is a little smaller than the one he currently uses and he can tell the difference and refuses to take it.",8/26/2011
52087709,R3191GUASL75WV,451617076,5,0,0,N,thank goodness,Thank goodness that I was able to find these pacifiers on amazon! They are the only ones my son will use and it seems all the stores around have discontinued them. I wasn't too worried about color of pacifiers for when you are in need color doesn't matter...but only 2 days after placing the order I was pleased to have them arrive and extra happy to have gotten blue ones! Would order these again if I needed too!,7/8/2011
27661992,RX4XUYTDM8WDV,451617076,5,3,3,N,They dont sell these pacifiers anywhere but here!,"My son loves these pacifiers, he wont use any other kind!  Im so happy Amazon is selling these.  Great price, Great value",1/7/2011
23537573,R34E6D5D8SBJJA,451617076,5,5,7,N,Only binky my kiddo will use!,"This is the only binky my kiddo will use. We are stationed in Japan, and they are not always available at the PX, so I order a ton. I think it got here in 5 days, which is GREAT considering Im all the way across the world! :P",12/18/2010
51974622,R1RV11DSI9WD74,451617076,1,3,12,N,Colors may vary?,"My son never used these...since he is a boy and the ones I received were pink...so I can't attest to whether he liked them or not.      Maybe it's just me, but colors may vary just doesn't fly with baby stuff unless all the colors are neutral.",11/4/2010
30855415,R1PSXSHKFT9EJY,451617076,4,0,0,N,not what is pictured,"the picture is not exact. the pacifiers in the picture are the only ones my daughter will use. however these seem to work just as well. the picture is of a plastic center pacifier, the ones we recieved the nipple runs throught the center to the other side.",10/11/2010
15182762,R3VWX4MEM5SREA,451617076,5,1,2,N,These stay in better than any pacifier!,I just bought a bunch of these because they're difficult to find in stores now.  This is our third child to use this pacifier.  My first and third son use/used these exclusively.  My second son preferred another brand but would use these in a pinch.  I have tried many other brands and these stay in better than any pacifier we have tried.,10/18/2009
31639341,R1RNVSK1EBVHUM,454116188,3,0,0,N,"Good product, daughter was not a fan","My daughter hated it. I was happy with the construction and tried multiple times to give it to her. The rubber around the nip was too large-I even got the one with the scoop at the top so it wouldn't hit her nose, but it still did.",8/20/2015
12012443,R2ZUM0UNFCZ28R,454116188,5,0,0,N,They are good as teethers too,My 8 month old loves these! They are good as teethers too!,7/27/2015
16244332,R1YAJ06Q2FNKDL,454116188,3,0,0,N,Nice idea but shape is off,"I wanted to love these because of the hygienic aspect, but something about them my son hates. Possibly the feel or the nipple shape, it seems smaller than his nuk brand which he seems to prefer.",7/21/2015
1048014,R9PJW41JQM2E5,454116188,3,0,1,N,A little bit large,Size is too big to 3 month baby.,7/9/2015
11385828,r36tr9yxlax5pe,454116188,4,0,0,n,four stars,i like them.. unfortunately the baby didn't care for the shape (not nipple like)...,6/24/2015
25299859,R2BR9Z9T4OR8GU,454116188,5,0,0,N,I love these pacifiers because of the natural rubber and my ...,I love these pacifiers because of the natural rubber and my son prefers these over the plastic ones too.  They're super easy to clean.,5/28/2015
2441453,RVO7ZLMSRKWPI,454116188,4,0,0,N,baby calls the shots..she didn't like it ...,"Liked that they were toted as healthier but unfortunately baby did not like them. Maybe the butterfly style would have been better however, at their cost I haven't tried them yet.",5/16/2015
22070630,R267BP17A47HIG,454116188,5,0,0,N,Five Stars,Love these pacifiers!,4/27/2015
18277862,RRM3L5QDKY0J,454116188,5,0,0,N,Its great to be able to get an all natural product ...,Its great to be able to get an all natural product with no compromise. These are great and our baby loves them.,3/3/2015
47361285,RKKDTUZ7AWOTD,454116188,5,1,2,N,Love this more than the Ummy (and presumably the Eco Piggy). Fantastic natural pacifier.,"These are my (and my baby's) favorite pacifiers. I love them because they are natural rubber, made of one piece (so no hidden moisture/mold/bacteria issues) and have the lowered curve to go below the nose. The handle is also super easy for my baby to hold and bends easily in case she falls asleep with it and rolls to the side. It doesn't poke her in the face like others I've used. We also have the Ummy and while it's similar I don't like how big the base is...it covers too much of my baby's face for my comfort, despite the holes in it. It's also harder to figure out which way is 'up' when it's dark and I'm trying to quickly put the pacifier in so she can fall back asleep...having the dipped curve in the base makes it to much easier. Since the whole thing is rubber my now teething baby likes to gum the entire thing when she's not using it for its intended purpose. It's kind of funny to watch.  I was at Whole Foods the other day and saw the Eco Piggy, which I almost bought to try but didn't based on the reviews of the bulb part being huge. So I took it out to look at it and sure enough, it's massive! Unless you have a mammoth sized baby I'd skip that one. We're both happy with the Natursutten so I'm sticking to this one.  For those who have complained about the rubber smell/taste...just wash and sterilize it a couple of times and that goes away.",2/28/2015
4019217,REN19V7D77UD0,454116188,5,0,0,N,the best pacifiers,these are the only pacifiers I buy for my babies. They are all natural and are easy to clean with no cracks or seams. It is all one continuous piece so there are no place for germs to hideout.,2/27/2015
21085485,R1K5J2SYY8BD90,454116188,2,0,0,N,0 - 6 Month Size a Suffocation Risk for 3 Months and Younger,"I wanted to love these pacifiers because of the 100% natural rubber and all the health benefits of this brand... Yet, this product is a suffocation risk to my newborn as the 0-6 month size covers his nostrils completely when it's in his mouth. My baby is now 8 weeks old (fitting into 3 month clothing) and this is still a problem. Natursutten - please change the design or don't sell these for newborns - or even three month olds.",2/26/2015
51363930,R30P37Y5A9GMSC,454116188,5,0,1,N,"perfect pacifier, great quality, wish they made a baby bottle nipple","These are the absolute BEST pacifiers out there for babies and toddlers.  My son was an early teether (first tooth at 8 weeks) and he found great comfort in teething on this pacifier and pacifier edge.  They are high quality and last a while, but I replace them when I see stress marks for safety.  They do bounce if they fall on the floor but it isn't a big deal in the two years we've been using them.  I like that they are natural rubber but have had the latex allergy component removed from it so there is no risk of developing a latex allergy just from repeated use of them.  I wish they made a baby bottle nipple, I searched high and low but doesn't seem this company makes baby bottle nipples.  I've found rubber ones but they contain latex and I'm not comfortable with that. So, we had to go with silicone and my son detested the texture.",2/23/2015
14781372,R26MTFKIYI8OXP,454116188,5,0,0,N,Wonderful,Love these! The only orthodontic pass that doesn't get mold in it!!,12/22/2014
21066681,R21TMO0XY1SL9S,454116188,4,0,0,N,Four Stars,Great product.,12/12/2014
11378654,R1UF24PNGAO3Z9,454116188,2,0,1,N,New style = cheap feeling and poor quality,"So disappointed with a recent order of these pacifiers. My newest baby had been using one from two years ago (2012) that my older child never used. We love the old one—sturdy, thick, quality rubber, darker amber color, matte look/feel, perfectly molded. Though after 3 months of consistent use it has started to wear down/disintegrate. But this new 2-pack I just received is nothing like the ones from two years ago. They're cheap feeling, flimsy, thinner, shiny, the edges are ragged with extra rubber pieces. I'm so let down because we've loved our old Natursutten SO much! The old one is so rich looking. The new style is no better than the cheap ones from the grocery store. Sad.",11/7/2014
14089214,R1SCZX03P6A9F2,454116188,5,0,0,N,the shape allows her to easily find the pacifier,"Our daughter has used these since birth and loves them.  Now that she's 6 months old, she uses them as a teether too!  We leave two in her crib during naps and at night... the shape allows her to easily find the pacifier, pick it up, and put it in her mouth.  Great product.",10/24/2014
5553873,R173WVINP3JKDM,454116188,5,0,0,N,Five Stars,"Natural, safe, and worry-free.",10/23/2014
24793157,R3H9ZDW0Y6BURV,454116188,1,12,17,N,Love them but SAFETY HAZARD,"I don't usually write reviews but felt I ought to share my experience. I loved natursutten pacifiers because they were safe and natural and my baby also loved them. He has been using them since birth and he is now 15 months old. Today, however, I found him with pieces of broken pacifier in his hands. He had somehow split the handle part and was playing with choking hazard size pieces. This is definitely not a safe scenario. I'm planning to call natursutten but figured I should also let potential buyers know. These pacifiers are great- but if the child can break them they are very unsafe...",9/30/2014
37884553,R2C4L2ZN3U3V81,454116188,5,0,0,N,Awesome.,"My daughter loves these, she won't use anything but this brand. They are very durable and don't have much scent to them either.",8/25/2014
10849964,R282H8DCJ03W0Z,454116188,1,0,1,N,Not for us.,"Not a fan. As much as I wanted to love these, they're just not for us. Not only did my son hate them, they're not very solid so he can literally bend it into his mouth. It even says it on the box that this can happen and you can pull the paci out if your child is choking on it.",8/15/2014
4605192,R1WCDHSIHTR7IE,454116188,5,0,0,N,Simple & safe- perfect,Excellent. My exclusively breastfed daughter loves these. Mommy loves the purity and safety. I get lots of questions about it and love saying &#34;it's the only one that passed my strict mommy safety standards&#34;. So grateful for these. It doesn't effect her latch at all like some ppl fear.,8/15/2014
31223313,RX66LQP04LMRW,454116188,2,0,0,N,don't last,"my son really likes the pacifier and wouldn't take any other one, BUT it became very sticky after 4 weeks of using it. they are pretty expensive to replace every month",8/11/2014
21003156,R3IL174229G5M7,454116188,5,0,0,N,All 3 of our boys loved these. The hospital and the over the counter ...,"All 3 of our boys loved these. The hospital and the over the counter ones never cut it apparently, LOL.",7/17/2014
43816378,R1MU36M2OLF5X9,454116188,4,1,1,N,Four Stars,My baby is a big &#34;fan&#34; of it...but it brokes too fast after he has teeth,6/29/2014
37046645,R2D1WL0LSI86UF,454116188,1,0,1,N,I like the idea of it.,"I wanted to love these. I wanted my baby to love these. They are lovely to look at, they feel lovely (I love the material they're made of, they feel like extra soft rubber), I love that they're natural.<br />But my son hated them. More than any other pacifier and he really wasn't too picky about pacifiers. They have a tiny little nipple and I guess he just didn't like that. He would suck on them occasionally because he was a pretty easy going baby when it came to pacifiers but once he hit two months old he stopped willingly taking them. He just loved his soothie pacifiers.<br />He currently loves to play with them as a toy. He'll hold them and gnaw on the sides or even the back looped part! He still doesn't like sucking on the nipple part though! haha",6/24/2014
18575168,RWEY4LB14Y6R9,454116188,4,0,0,N,Awesome!,The best pacifier I have ever used for both my children! They don't mark baby's face like the traditional pacifiers.,6/5/2014
15563053,RNCBH50V2S4ZW,454116188,5,3,3,N,"baby loves it, so do I","Our baby is 9 months old and can't live without a pacifier. We were using NUK orthodontic ones but I wasn't sure if it's 100% toxin free. I got these in 6-12 months. The nipple is small, similar size as NUK's 0-6 months ones, and the indent isn't deep enough to give space to the nose, and it has the rubber smell. But our baby doesn't care about any of these. He LOVES it. He's been sucking on it, chewing on the handle and the disk and just doesn't want let go of it. It's not only a paci for him, but also a teether and toy. So no need for me to buy a separate natural rubber teether for him!",4/29/2014
23777906,RAXRM1JQL8QRZ,454116188,5,1,2,N,The gold standard in pacifiers,"As far as I have been able to tell, these are hands-down the healthiest pacifiers available on the market.  I want to feel very comfortable about anything I allow my children to put in their mouth (especially for a prolonged period of time), and to me these pass the test.  This is the only brand pacifier we buy.",1/21/2014
16110939,R32DCP06ZZTURX,454116188,5,0,0,N,Only pacifiers my LO would take,"Perfect texture and softness, yet durable.  The closest thing to a real nipple which is why I think my LO took to it (unlike every other pacifier I tried to give her).  The orthodontic shape is the natural shape made when she's sucking for comfort (versus breastfeeding), another reason I think she took to it.  I have 3 of them (2 for home and 1 for traveling) and will easily spend the $9 on more if they need replacing.  I also really like the groove for under the nose so it gives her room to breathe, as well as the size - it's big enough that she can find it in her crib in the middle of the night to self-soothe herself back to sleep.  And because it's soft everywhere, it doesn't wake her up if she rolls over it or turns her face onto it.",12/16/2013
8806804,R19Q1UDPIPE9KG,454116188,3,1,2,N,Butterfly shape is not good for baby's nose,"I really like the Natursutten pacifiers,however the butterfly pacifier did not wk for my baby because the way is shaped. The cut needs to be a bit deeper because the way they are shaped it makes an indentation on the  baby's nose. I will keep buying the product but  will stick to the round shape for the comfort of my baby. Nothing to do with the seller though...more with the manufacturer.",12/7/2013
19771389,R21DXG8N3S4F78,454116188,5,0,0,N,LOVE THESE!,"I love knowing my son is getting the best when it comes to natural pacifiers. We've had these for a few months now and they've held up perfectly. They do turn darker once they're washed in hot water. But, this doesn't have any wear and tear on them.",11/22/2013
51041020,R8LQBDMSR5AX,454116188,5,0,0,N,My baby loves these.,My baby loves these.  I really like that they are natural rubber.  So far its holding up well and she uses it every day.  It has not caused any nipple confusion either with breast feeding.,11/13/2013
49291535,R1DW6T96ZRN24T,454116188,4,0,0,N,good but has a taste to it,"The shape is great, easy to clean, but it has a taste to it.  My baby doesn't like pacifiers at all, so I ended up not using it.",11/6/2013
22386442,RLNOL34VUP1L5,454116188,5,0,0,N,nice,"These pacifiers are great.<br />Well made, rubbery.<br />My granddaughter loves them.<br />easy to clean.<br />I just wish they glowed in the dark..not easy to find if lost..lol<br />Would buy these again",10/29/2013
36738399,RG8HZC66CVB1P,454116188,4,1,2,N,I like these but baby didn't,I wanted to switch my baby from the Ecopiggies to Natursutten but she just wouldn't have it. The Ecopiggies are hollow in the middle and have a hole so they are super soft to suck on. These on the other hand have the little hole in the middle plugged up making the pacifier a bit stiffer. It is nice thought that water (and germs) don't get in there like it does inside the Ecopiggies. Babies are all different and I wish I had introduced these pacifiers before the Ecopiggies.,9/2/2013
40643048,RMO37CY8DXDY4,454116188,3,0,0,N,Love them but they don't last......,My 20 mo daughter loves these (actually trying to ween her off now) but they don't last long and she is abe to pop them with her teeth which flatens the tongue part.,8/29/2013
44239472,R3MZWHSW2LJRKW,454116188,4,0,1,N,Very nice,I got a set of these for my friends twin boys. She said they loved them but the rubber smell was a bit odd. As long as they're non-toxic and the babies like them I consider it a win.,6/1/2013
38636944,R1M34D16N57VJO,454116188,2,1,1,N,Too big and uncomfortable for my son,"Sadly, even though i was keen on my boy using this natural pacifier, he never liked it. It was too big and uncomfortable for him, and he kept spitting it out.  A big minus is that it does not have a cap to protect it when it is not being used.",11/30/2012
32785099,R1CK7STOKCKR8G,454116188,2,1,2,N,Too BIG!!,"These pacifiers are way too big....my baby girl can't breath properly as they almost cover her whole nose, which prevents her form being able to suck on the pacifier....and she's 3 months old!...they could have made them smaller and I would have given them 5 stars!....oh well, maybe when she's 5 or 6 months she'll be able to suck on them...but then I'll have to buy another set of pacifiers for 6 months plus!...",11/5/2012
11056950,R35J89V2ORDFRS,454116188,1,1,2,N,"Too big for a newborn, my baby doesn't like it.","I am not sure if it's the shape or the larger size, but my baby just doesn't like it and prefers advent soothies that she got at the hospital. It also changes color a bit once it is sterilized ... so seems weird that it would.",8/31/2012
